NO.;Time;Interval;Indoor Temperature(oC);Indoor Humidity(%);Outdoor Temperature(oC);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(oC);WindChill(oC);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
3730; 05/12/2018 22:38:47;5; 24.5;41; 20.3;57; 1008.9; 904.9; 0.3; 1.0; E; 11.5; 20.3; 0.00; 0.00; 0.00; 0.30; 40.50
3731; 05/12/2018 22:43:47;5; 24.4;42; 20.3;58; 1009.1; 905.1; 1.0; 1.7; S; 11.8; 20.3; 0.00; 0.00; 0.00; 0.30; 40.50
3732; 05/12/2018 22:48:47;5; 24.4;43; 20.3;59; 1009.1; 905.1; 1.7; 2.0; ENE; 12.1; 20.3; 0.00; 0.00; 0.00; 0.30; 40.50
3733; 05/12/2018 22:53:47;5; 24.2;43; 20.0;61; 1009.1; 905.1; 2.0; 2.7; SE; 12.3; 19.4; 0.00; 0.00; 0.00; 0.30; 40.50
3734; 05/12/2018 22:58:47;5; 23.9;45; 19.8;62; 1009.1; 905.1; 1.7; 3.1; SE; 12.3; 19.8; 0.00; 0.00; 0.00; 0.30; 40.50
3735; 05/12/2018 23:03:47;5; 23.8;45; 19.7;63; 1009.3; 905.3; 3.4; 4.8; E; 12.5; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3736; 05/12/2018 23:08:47;5; 23.8;46; 19.6;64; 1009.2; 905.2; 1.4; 3.1; ESE; 12.6; 19.6; 0.00; 0.00; 0.00; 0.30; 40.50
3737; 05/12/2018 23:13:47;5; 23.8;47; 19.5;65; 1009.5; 905.5; 3.4; 4.8; S; 12.8; 17.3; 0.00; 0.00; 0.00; 0.30; 40.50
3738; 05/12/2018 23:18:47;5; 23.6;48; 19.3;66; 1009.4; 905.4; 1.4; 2.0; E; 12.8; 19.3; 0.00; 0.00; 0.00; 0.30; 40.50
3739; 05/12/2018 23:23:47;5; 23.5;49; 19.1;68; 1009.5; 905.5; 2.7; 3.7; E; 13.1; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3740; 05/12/2018 23:28:47;5; 23.4;51; 18.9;71; 1009.4; 905.4; 1.7; 3.1; SE; 13.6; 18.9; 0.00; 0.00; 0.00; 0.30; 40.50
3741; 05/12/2018 23:33:47;5; 23.4;52; 18.8;72; 1009.5; 905.5; 2.0; 4.8; E; 13.7; 18.1; 0.00; 0.00; 0.00; 0.30; 40.50
3742; 05/12/2018 23:38:47;5; 23.2;52; 18.7;73; 1009.5; 905.5; 1.4; 2.4; SE; 13.8; 18.7; 0.00; 0.00; 0.00; 0.30; 40.50
3743; 05/12/2018 23:43:47;5; 23.0;53; 18.5;74; 1009.6; 905.6; 2.7; 3.7; SSE; 13.8; 16.9; 0.00; 0.00; 0.00; 0.30; 40.50
3744; 05/12/2018 23:48:47;5; 22.8;52; 18.5;74; 1009.5; 905.5; 1.0; 2.0; E; 13.8; 18.5; 0.00; 0.00; 0.00; 0.30; 40.50
3745; 05/12/2018 23:53:47;5; 22.8;53; 18.5;75; 1009.7; 905.7; 1.7; 2.4; E; 14.0; 18.5; 0.00; 0.00; 0.00; 0.30; 40.50
3746; 05/12/2018 23:58:47;5; 22.8;53; 18.4;76; 1009.6; 905.6; 1.0; 2.0; SE; 14.1; 18.4; 0.00; 0.00; 0.00; 0.30; 40.50
3747; 06/12/2018 00:03:47;5; 22.8;55; 18.3;78; 1009.5; 905.5; 3.1; 4.1; SE; 14.4; 16.2; 0.00; 0.00; 0.00; 0.30; 40.50
3748; 06/12/2018 00:08:47;5; 22.6;56; 18.1;79; 1009.6; 905.6; 2.4; 3.4; NE; 14.4; 16.8; 0.00; 0.00; 0.00; 0.30; 40.50
3749; 06/12/2018 00:13:47;5; 22.6;58; 18.0;80; 1009.5; 905.5; 2.4; 3.1; SE; 14.5; 16.7; 0.00; 0.00; 0.00; 0.30; 40.50
3750; 06/12/2018 00:18:47;5; 22.4;57; 18.0;81; 1009.5; 905.5; 1.4; 2.0; SE; 14.7; 18.0; 0.00; 0.00; 0.00; 0.30; 40.50
3751; 06/12/2018 00:23:47;5; 22.3;56; 18.1;81; 1009.6; 905.6; 1.7; 3.1; SE; 14.8; 18.1; 0.00; 0.00; 0.00; 0.30; 40.50
3752; 06/12/2018 00:28:47;5; 22.3;57; 18.1;80; 1009.4; 905.4; 2.7; 4.1; NE; 14.6; 16.4; 0.00; 0.00; 0.00; 0.30; 40.50
3753; 06/12/2018 00:33:47;5; 22.3;57; 18.0;80; 1009.6; 905.6; 2.0; 2.7; E; 14.5; 17.3; 0.00; 0.00; 0.00; 0.30; 40.50
3754; 06/12/2018 00:38:47;5; 22.3;57; 17.9;79; 1009.5; 905.5; 0.7; 1.4; SE; 14.2; 17.9; 0.00; 0.00; 0.00; 0.30; 40.50
3755; 06/12/2018 00:43:47;5; 22.2;58; 17.9;79; 1009.6; 905.6; 1.0; 1.7; NE; 14.2; 17.9; 0.00; 0.00; 0.00; 0.30; 40.50
3756; 06/12/2018 00:48:47;5; 22.1;57; 17.9;80; 1009.6; 905.6; 1.4; 2.0; E; 14.4; 17.9; 0.00; 0.00; 0.00; 0.30; 40.50
3757; 06/12/2018 00:53:47;5; 22.1;58; 17.9;80; 1009.6; 905.6; 1.4; 2.0; NE; 14.4; 17.9; 0.00; 0.00; 0.00; 0.30; 40.50
3758; 06/12/2018 00:58:47;5; 22.2;58; 17.9;80; 1009.8; 905.8; 2.4; 3.4; E; 14.4; 16.6; 0.00; 0.00; 0.00; 0.30; 40.50
3759; 06/12/2018 01:03:47;5; 22.2;58; 17.7;80; 1009.6; 905.6; 2.7; 3.1; E; 14.2; 16.0; 0.00; 0.00; 0.00; 0.30; 40.50
3760; 06/12/2018 01:08:47;5; 22.1;57; 17.7;80; 1009.6; 905.6; 2.0; 3.4; NE; 14.2; 17.0; 0.00; 0.00; 0.00; 0.30; 40.50
3761; 06/12/2018 01:13:47;5; 22.0;59; 17.7;81; 1009.6; 905.6; 2.7; 3.4; E; 14.4; 16.0; 0.00; 0.00; 0.00; 0.30; 40.50
3762; 06/12/2018 01:18:47;5; 21.9;60; 17.6;82; 1009.4; 905.4; 0.7; 1.7; ESE; 14.5; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3763; 06/12/2018 01:23:47;5; 21.9;60; 17.7;82; 1009.4; 905.4; 1.7; 3.1; SSE; 14.6; 17.7; 0.00; 0.00; 0.00; 0.30; 40.50
3764; 06/12/2018 01:28:47;5; 21.8;60; 17.7;81; 1009.4; 905.4; 2.0; 4.8; E; 14.4; 17.0; 0.00; 0.00; 0.00; 0.30; 40.50
3765; 06/12/2018 01:33:47;5; 21.8;60; 17.7;81; 1009.3; 905.3; 3.1; 4.4; SE; 14.4; 15.5; 0.00; 0.00; 0.00; 0.30; 40.50
3766; 06/12/2018 01:38:47;5; 21.7;60; 17.5;81; 1009.4; 905.4; 1.4; 2.4; SE; 14.2; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3767; 06/12/2018 01:43:47;5; 21.7;60; 17.6;81; 1009.4; 905.4; 2.0; 2.7; N; 14.3; 16.8; 0.00; 0.00; 0.00; 0.30; 40.50
3768; 06/12/2018 01:48:47;5; 21.7;60; 17.5;81; 1009.4; 905.4; 1.7; 3.1; E; 14.2; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3769; 06/12/2018 01:53:47;5; 21.8;60; 17.5;81; 1009.6; 905.6; 0.7; 1.0; ENE; 14.2; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3770; 06/12/2018 01:58:47;5; 21.8;59; 17.6;80; 1009.4; 905.4; 1.0; 2.0; NE; 14.1; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3771; 06/12/2018 02:03:47;5; 21.8;59; 17.7;80; 1009.5; 905.5; 1.0; 1.7; E; 14.2; 17.7; 0.00; 0.00; 0.00; 0.30; 40.50
3772; 06/12/2018 02:08:47;5; 21.9;59; 17.7;80; 1009.4; 905.4; 2.4; 3.1; SE; 14.2; 16.4; 0.00; 0.00; 0.00; 0.30; 40.50
3773; 06/12/2018 02:13:47;5; 21.8;59; 17.7;80; 1009.3; 905.3; 1.4; 2.0; E; 14.2; 17.7; 0.00; 0.00; 0.00; 0.30; 40.50
3774; 06/12/2018 02:18:47;5; 21.8;59; 17.8;80; 1009.4; 905.4; 2.0; 2.7; NE; 14.3; 17.1; 0.00; 0.00; 0.00; 0.30; 40.50
3775; 06/12/2018 02:23:47;5; 21.8;60; 17.7;80; 1009.4; 905.4; 2.7; 4.1; NE; 14.2; 16.0; 0.00; 0.00; 0.00; 0.30; 40.50
3776; 06/12/2018 02:28:47;5; 21.8;60; 17.6;80; 1009.5; 905.5; 1.4; 2.0; E; 14.1; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3777; 06/12/2018 02:33:47;5; 21.8;59; 17.8;80; 1009.2; 905.2; 1.0; 1.4; NE; 14.3; 17.8; 0.00; 0.00; 0.00; 0.30; 40.50
3778; 06/12/2018 02:38:47;5; 21.8;60; 17.7;80; 1009.2; 905.2; 2.4; 3.4; E; 14.2; 16.4; 0.00; 0.00; 0.00; 0.30; 40.50
3779; 06/12/2018 02:43:47;5; 21.8;60; 17.7;80; 1009.3; 905.3; 1.7; 2.7; E; 14.2; 17.7; 0.00; 0.00; 0.00; 0.30; 40.50
3780; 06/12/2018 02:48:47;5; 21.7;60; 17.6;80; 1009.0; 905.0; 1.7; 2.4; ESE; 14.1; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3781; 06/12/2018 02:53:47;5; 21.7;60; 17.5;80; 1009.0; 905.0; 1.7; 2.4; SE; 14.0; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3782; 06/12/2018 02:58:47;5; 21.6;60; 17.5;81; 1009.0; 905.0; 0.7; 1.0; E; 14.2; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3783; 06/12/2018 03:03:47;5; 21.7;60; 17.7;80; 1009.1; 905.1; 1.7; 2.7; ESE; 14.2; 17.7; 0.00; 0.00; 0.00; 0.30; 40.50
3784; 06/12/2018 03:08:47;5; 21.6;60; 17.6;80; 1009.0; 905.0; 1.7; 2.4; SE; 14.1; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3785; 06/12/2018 03:13:47;5; 21.5;61; 17.6;80; 1008.9; 904.9; 1.7; 3.1; E; 14.1; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3786; 06/12/2018 03:18:47;5; 21.5;61; 17.6;81; 1009.1; 905.1; 1.4; 2.4; NNE; 14.3; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3787; 06/12/2018 03:23:47;5; 21.5;61; 17.6;80; 1008.8; 904.8; 0.7; 1.4; E; 14.1; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3788; 06/12/2018 03:28:47;5; 21.5;60; 17.6;80; 1008.9; 904.9; 1.0; 2.4; ESE; 14.1; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3789; 06/12/2018 03:33:47;5; 21.5;60; 17.6;80; 1009.0; 905.0; 1.0; 1.7; SE; 14.1; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3790; 06/12/2018 03:38:47;5; 21.6;60; 17.5;80; 1009.1; 905.1; 1.0; 2.0; SE; 14.0; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3791; 06/12/2018 03:43:47;5; 21.5;60; 17.4;80; 1009.1; 905.1; 2.0; 3.4; E; 13.9; 16.6; 0.00; 0.00; 0.00; 0.30; 40.50
3792; 06/12/2018 03:48:47;5; 21.5;60; 17.4;81; 1008.9; 904.9; 2.7; 3.1; E; 14.1; 15.6; 0.00; 0.00; 0.00; 0.30; 40.50
3793; 06/12/2018 03:53:47;5; 21.5;61; 17.3;81; 1008.9; 904.9; 2.4; 3.4; E; 14.0; 15.9; 0.00; 0.00; 0.00; 0.30; 40.50
3794; 06/12/2018 03:58:47;5; 21.3;61; 17.2;83; 1009.0; 905.0; 1.7; 2.7; NE; 14.3; 17.2; 0.00; 0.00; 0.00; 0.30; 40.50
3795; 06/12/2018 04:03:47;5; 21.3;61; 17.2;84; 1009.0; 905.0; 2.4; 2.7; ESE; 14.5; 15.8; 0.00; 0.00; 0.00; 0.30; 40.50
3796; 06/12/2018 04:08:47;5; 21.3;63; 17.2;85; 1009.1; 905.1; 1.7; 2.4; NE; 14.7; 17.2; 0.00; 0.00; 0.00; 0.30; 40.50
3797; 06/12/2018 04:13:47;5; 21.2;63; 17.2;85; 1009.0; 905.0; 2.7; 3.4; E; 14.7; 15.4; 0.00; 0.00; 0.00; 0.30; 40.50
3798; 06/12/2018 04:18:47;5; 21.1;64; 17.1;86; 1009.0; 905.0; 2.7; 4.4; E; 14.8; 15.3; 0.00; 0.00; 0.00; 0.30; 40.50
3799; 06/12/2018 04:23:47;5; 21.1;65; 17.0;87; 1009.0; 905.0; 1.7; 2.4; E; 14.8; 17.0; 0.00; 0.00; 0.00; 0.30; 40.50
3800; 06/12/2018 04:28:47;5; 21.1;65; 17.0;88; 1009.2; 905.2; 1.7; 2.7; NE; 15.0; 17.0; 0.00; 0.00; 0.00; 0.30; 40.50
3801; 06/12/2018 04:33:47;5; 21.1;65; 17.1;88; 1009.1; 905.1; 1.7; 2.4; ENE; 15.1; 17.1; 0.00; 0.00; 0.00; 0.30; 40.50
3802; 06/12/2018 04:38:47;5; 21.0;65; 17.1;88; 1009.0; 905.0; 1.7; 2.7; SE; 15.1; 17.1; 0.00; 0.00; 0.00; 0.30; 40.50
3803; 06/12/2018 04:43:47;5; 21.0;66; 17.2;87; 1009.0; 905.0; 2.7; 3.7; E; 15.0; 15.4; 0.00; 0.00; 0.00; 0.30; 40.50
3804; 06/12/2018 04:48:47;5; 20.9;67; 17.2;87; 1008.8; 904.8; 2.7; 4.4; E; 15.0; 15.4; 0.00; 0.00; 0.00; 0.30; 40.50
3805; 06/12/2018 04:53:47;5; 20.9;67; 17.3;87; 1009.0; 905.0; 2.0; 2.7; E; 15.1; 16.5; 0.00; 0.00; 0.00; 0.30; 40.50
3806; 06/12/2018 04:58:47;5; 20.9;66; 17.4;86; 1008.9; 904.9; 1.0; 1.4; SE; 15.1; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3807; 06/12/2018 05:03:47;5; 21.0;65; 17.5;85; 1008.9; 904.9; 1.0; 1.7; E; 15.0; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3808; 06/12/2018 05:08:47;5; 21.1;65; 17.5;85; 1009.0; 905.0; 2.0; 3.1; E; 15.0; 16.7; 0.00; 0.00; 0.00; 0.30; 40.50
3809; 06/12/2018 05:13:47;5; 21.1;65; 17.5;84; 1008.9; 904.9; 2.0; 2.7; E; 14.8; 16.7; 0.00; 0.00; 0.00; 0.30; 40.50
3810; 06/12/2018 05:18:47;5; 21.1;64; 17.5;83; 1008.8; 904.8; 2.7; 3.4; SE; 14.6; 15.8; 0.00; 0.00; 0.00; 0.30; 40.50
3811; 06/12/2018 05:23:47;5; 21.1;64; 17.4;84; 1008.8; 904.8; 1.7; 2.4; E; 14.7; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3812; 06/12/2018 05:28:47;5; 21.1;64; 17.6;84; 1008.8; 904.8; 1.0; 1.7; E; 14.9; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3813; 06/12/2018 05:33:47;5; 21.1;64; 17.6;82; 1008.8; 904.8; 1.7; 2.7; ENE; 14.5; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3814; 06/12/2018 05:38:47;5; 21.1;64; 17.5;82; 1008.9; 904.9; 1.7; 2.0; NE; 14.4; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3815; 06/12/2018 05:43:47;5; 21.1;64; 17.5;83; 1009.0; 905.0; 2.4; 3.1; E; 14.6; 16.2; 0.00; 0.00; 0.00; 0.30; 40.50
3816; 06/12/2018 05:48:47;5; 21.1;64; 17.5;83; 1009.2; 905.2; 1.7; 3.4; E; 14.6; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3817; 06/12/2018 05:53:47;5; 21.1;64; 17.4;83; 1009.2; 905.2; 3.4; 3.7; N; 14.5; 14.8; 0.00; 0.00; 0.00; 0.30; 40.50
3818; 06/12/2018 05:58:47;5; 21.0;64; 17.4;83; 1009.5; 905.5; 2.4; 3.7; E; 14.5; 16.0; 0.00; 0.00; 0.00; 0.30; 40.50
3819; 06/12/2018 06:03:47;5; 21.0;63; 17.4;82; 1009.4; 905.4; 1.7; 2.4; E; 14.3; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3820; 06/12/2018 06:08:47;5; 21.0;63; 17.4;82; 1009.5; 905.5; 1.4; 2.0; E; 14.3; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3821; 06/12/2018 06:13:47;5; 21.0;63; 17.4;82; 1009.6; 905.6; 2.4; 3.4; NE; 14.3; 16.0; 0.00; 0.00; 0.00; 0.30; 40.50
3822; 06/12/2018 06:18:47;5; 21.0;63; 17.4;81; 1009.7; 905.7; 1.4; 2.4; E; 14.1; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3823; 06/12/2018 06:23:47;5; 21.0;63; 17.4;81; 1009.7; 905.7; 1.4; 2.0; NE; 14.1; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3824; 06/12/2018 06:28:47;5; 21.1;62; 17.4;81; 1009.9; 905.9; 1.7; 2.4; NE; 14.1; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3825; 06/12/2018 06:33:47;5; 21.1;62; 17.4;81; 1009.9; 905.9; 2.4; 3.4; NE; 14.1; 16.0; 0.00; 0.00; 0.00; 0.30; 40.50
3826; 06/12/2018 06:38:47;5; 21.1;62; 17.4;81; 1010.1; 906.1; 1.4; 1.7; E; 14.1; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3827; 06/12/2018 06:43:47;5; 21.1;62; 17.4;81; 1009.9; 905.9; 1.7; 2.0; E; 14.1; 17.4; 0.00; 0.00; 0.00; 0.30; 40.50
3828; 06/12/2018 06:48:47;5; 21.1;62; 17.5;80; 1009.9; 905.9; 1.7; 2.4; E; 14.0; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3829; 06/12/2018 06:53:47;5; 21.2;62; 17.6;81; 1009.9; 905.9; 2.0; 2.7; NE; 14.3; 16.8; 0.00; 0.00; 0.00; 0.30; 40.50
3830; 06/12/2018 06:58:47;5; 21.2;61; 17.7;79; 1010.0; 906.0; 2.7; 3.4; NE; 14.0; 16.0; 0.00; 0.00; 0.00; 0.30; 40.50
3831; 06/12/2018 07:03:47;5; 21.2;60; 17.6;78; 1010.0; 906.0; 0.3; 1.0; E; 13.7; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3832; 06/12/2018 07:08:47;5; 21.2;61; 17.7;78; 1010.0; 906.0; 1.0; 1.7; E; 13.8; 17.7; 0.00; 0.00; 0.00; 0.30; 40.50
3833; 06/12/2018 07:13:47;5; 21.2;61; 17.8;78; 1010.2; 906.2; 2.7; 4.4; NE; 13.9; 16.1; 0.00; 0.00; 0.00; 0.30; 40.50
3834; 06/12/2018 07:18:47;5; 21.2;61; 17.7;79; 1010.3; 906.3; 3.7; 4.8; E; 14.0; 14.9; 0.00; 0.00; 0.00; 0.30; 40.50
3835; 06/12/2018 07:23:47;5; 21.2;61; 17.5;78; 1010.3; 906.3; 1.7; 2.7; ENE; 13.6; 17.5; 0.00; 0.00; 0.00; 0.30; 40.50
3836; 06/12/2018 07:28:47;5; 21.2;61; 17.7;78; 1010.4; 906.4; 2.0; 3.4; NE; 13.8; 17.0; 0.00; 0.00; 0.00; 0.30; 40.50
3837; 06/12/2018 07:33:47;5; 21.2;61; 17.6;78; 1010.3; 906.3; 2.4; 3.1; NE; 13.7; 16.3; 0.00; 0.00; 0.00; 0.30; 40.50
3838; 06/12/2018 07:38:47;5; 21.2;61; 17.6;78; 1010.5; 906.5; 1.0; 2.4; SE; 13.7; 17.6; 0.00; 0.00; 0.00; 0.30; 40.50
3839; 06/12/2018 07:43:47;5; 21.2;60; 17.7;77; 1010.7; 906.7; 3.1; 4.4; E; 13.6; 15.5; 0.00; 0.00; 0.00; 0.30; 40.50
3840; 06/12/2018 07:48:47;5; 21.3;60; 17.9;77; 1010.8; 906.8; 2.4; 2.7; N; 13.8; 16.6; 0.00; 0.00; 0.00; 0.30; 40.50
3841; 06/12/2018 07:53:47;5; 21.5;60; 18.1;76; 1010.7; 906.7; 1.0; 1.4; E; 13.8; 18.1; 0.00; 0.00; 0.00; 0.30; 40.50
3842; 06/12/2018 07:58:47;5; 21.7;60; 18.3;76; 1010.7; 906.7; 2.4; 3.1; ESE; 14.0; 17.0; 0.00; 0.00; 0.00; 0.30; 40.50
3843; 06/12/2018 08:03:47;5; 21.8;59; 18.4;76; 1010.7; 906.7; 2.0; 2.4; SE; 14.1; 17.7; 0.00; 0.00; 0.00; 0.30; 40.50
3844; 06/12/2018 08:08:47;5; 21.9;59; 18.6;76; 1010.9; 906.9; 1.0; 1.7; ESE; 14.3; 18.6; 0.00; 0.00; 0.00; 0.30; 40.50
3845; 06/12/2018 08:13:47;5; 22.2;58; 18.7;75; 1010.9; 906.9; 1.0; 1.7; S; 14.2; 18.7; 0.00; 0.00; 0.00; 0.30; 40.50
3846; 06/12/2018 08:18:47;5; 22.2;58; 18.9;75; 1011.1; 907.1; 0.3; 1.0; E; 14.4; 18.9; 0.00; 0.00; 0.00; 0.30; 40.50
3847; 06/12/2018 08:23:47;5; 22.3;58; 18.8;74; 1011.0; 907.0; 4.4; 5.1; E; 14.1; 15.6; 0.00; 0.00; 0.00; 0.30; 40.50
3848; 06/12/2018 08:28:47;5; 22.2;57; 18.3;75; 1011.1; 907.1; 1.7; 2.7; E; 13.8; 18.3; 0.00; 0.00; 0.00; 0.30; 40.50
3849; 06/12/2018 08:33:47;5; 22.3;58; 18.6;76; 1011.1; 907.1; 1.7; 2.4; N; 14.3; 18.6; 0.00; 0.00; 0.00; 0.30; 40.50
3850; 06/12/2018 08:38:47;5; 22.7;57; 18.7;75; 1011.1; 907.1; 2.7; 3.7; E; 14.2; 17.1; 0.00; 0.00; 0.00; 0.30; 40.50
3851; 06/12/2018 08:43:47;5; 22.9;57; 18.7;75; 1011.2; 907.2; 1.0; 2.4; NE; 14.2; 18.7; 0.00; 0.00; 0.00; 0.30; 40.50
3852; 06/12/2018 08:48:47;5; 23.1;57; 19.1;74; 1011.3; 907.3; 0.0; 0.7; E; 14.4; 19.1; 0.00; 0.00; 0.00; 0.30; 40.50
3853; 06/12/2018 08:53:47;5; 23.4;56; 19.6;72; 1011.4; 907.4; 1.7; 2.7; E; 14.4; 19.6; 0.00; 0.00; 0.00; 0.30; 40.50
3854; 06/12/2018 08:58:47;5; 24.0;54; 20.1;70; 1011.4; 907.4; 2.7; 3.7; NE; 14.5; 18.6; 0.00; 0.00; 0.00; 0.30; 40.50
3855; 06/12/2018 09:03:47;5; 24.3;53; 19.6;71; 1011.3; 907.3; 3.1; 3.7; NE; 14.2; 17.7; 0.00; 0.00; 0.00; 0.30; 40.50
3856; 06/12/2018 09:08:47;5; 24.4;53; 19.3;72; 1011.5; 907.5; 2.0; 3.1; ENE; 14.1; 18.6; 0.00; 0.00; 0.00; 0.30; 40.50
3857; 06/12/2018 09:13:47;5; 24.7;53; 19.7;72; 1011.6; 907.6; 1.4; 2.0; NE; 14.5; 19.7; 0.00; 0.00; 0.00; 0.30; 40.50
3858; 06/12/2018 09:18:47;5; 25.2;51; 20.3;68; 1011.6; 907.6; 2.4; 3.4; E; 14.2; 19.2; 0.00; 0.00; 0.00; 0.30; 40.50
3859; 06/12/2018 09:23:47;5; 26.0;49; 20.7;67; 1011.8; 907.8; 0.7; 1.4; E; 14.4; 20.7; 0.00; 0.00; 0.00; 0.30; 40.50
3860; 06/12/2018 09:28:47;5; 26.6;46; 21.6;62; 1011.6; 907.6; 1.0; 1.7; NE; 14.0; 21.6; 0.00; 0.00; 0.00; 0.30; 40.50
3861; 06/12/2018 09:33:47;5; 27.8;42; 21.6;62; 1011.8; 907.8; 2.0; 2.4; SE; 14.0; 21.0; 0.00; 0.00; 0.00; 0.30; 40.50
3862; 06/12/2018 09:38:47;5; 28.2;42; 21.2;62; 1011.9; 907.9; 2.0; 4.1; SE; 13.7; 20.6; 0.00; 0.00; 0.00; 0.30; 40.50
3863; 06/12/2018 09:43:47;5; 28.6;41; 21.2;62; 1011.8; 907.8; 1.0; 2.0; SE; 13.7; 21.2; 0.00; 0.00; 0.00; 0.30; 40.50
3864; 06/12/2018 09:48:47;5; 28.8;39; 21.7;60; 1011.9; 907.9; 2.0; 3.7; NE; 13.6; 21.1; 0.00; 0.00; 0.00; 0.30; 40.50
3865; 06/12/2018 09:53:47;5; 29.2;38; 21.7;60; 1012.0; 908.0; 1.7; 2.4; E; 13.6; 21.7; 0.00; 0.00; 0.00; 0.30; 40.50
3866; 06/12/2018 09:58:47;5; 29.4;37; 21.8;61; 1011.9; 907.9; 2.4; 3.1; SE; 14.0; 20.8; 0.00; 0.00; 0.00; 0.30; 40.50
3867; 06/12/2018 10:03:47;5; 29.3;37; 21.9;60; 1011.9; 907.9; 3.1; 4.1; E; 13.8; 20.3; 0.00; 0.00; 0.00; 0.30; 40.50
3868; 06/12/2018 10:08:47;5; 29.1;37; 22.1;60; 1011.8; 907.8; 2.4; 2.7; NE; 14.0; 21.2; 0.00; 0.00; 0.00; 0.30; 40.50
3869; 06/12/2018 10:13:47;5; 28.8;39; 22.2;59; 1011.8; 907.8; 1.4; 2.4; NE; 13.8; 22.2; 0.00; 0.00; 0.00; 0.30; 40.50
3870; 06/12/2018 10:18:47;5; 28.5;38; 22.6;58; 1011.9; 907.9; 0.3; 1.0; W; 13.9; 22.6; 0.00; 0.00; 0.00; 0.30; 40.50
3871; 06/12/2018 10:23:47;5; 28.6;39; 22.7;58; 1011.9; 907.9; 1.7; 2.4; E; 14.0; 22.7; 0.00; 0.00; 0.00; 0.30; 40.50
3872; 06/12/2018 10:28:47;5; 28.9;39; 22.8;57; 1011.7; 907.7; 1.4; 3.1; SE; 13.9; 22.8; 0.00; 0.00; 0.00; 0.30; 40.50
3873; 06/12/2018 10:33:47;5; 29.0;37; 23.0;57; 1011.9; 907.9; 3.1; 4.1; SE; 14.1; 21.6; 0.00; 0.00; 0.00; 0.30; 40.50
3874; 06/12/2018 10:38:47;5; 28.9;37; 22.8;56; 1011.6; 907.6; 0.7; 1.0; SE; 13.6; 22.8; 0.00; 0.00; 0.00; 0.30; 40.50
3875; 06/12/2018 10:43:47;5; 28.7;38; 23.2;55; 1011.7; 907.7; 1.7; 2.0; N; 13.7; 23.2; 0.00; 0.00; 0.00; 0.30; 40.50
3876; 06/12/2018 10:48:47;5; 28.7;38; 23.1;55; 1011.8; 907.8; 1.0; 1.4; E; 13.6; 23.1; 0.00; 0.00; 0.00; 0.30; 40.50
3877; 06/12/2018 10:53:47;5; 28.7;37; 23.2;54; 1011.7; 907.7; 1.0; 1.4; E; 13.4; 23.2; 0.00; 0.00; 0.00; 0.30; 40.50
3878; 06/12/2018 10:58:47;5; 28.8;38; 23.6;54; 1011.8; 907.8; 1.4; 2.7; E; 13.8; 23.6; 0.00; 0.00; 0.00; 0.30; 40.50
3879; 06/12/2018 11:03:47;5; 28.9;37; 23.2;54; 1011.8; 907.8; 1.0; 1.7; NE; 13.4; 23.2; 0.00; 0.00; 0.00; 0.30; 40.50
